id,employee_id,name,department_id,role
USR-001,105832,Ахметов Алихан Серикович,DEPT-001,Служба технического обслуживания и ремонта
USR-002,241907,Омаров Айсултан Нурланович,DEPT-002,Отдел эксплуатации и содержания путевого хозяйства
USR-003,382145,Серик Алдияр Маратович,DEPT-003,Цех капитального строительства и инфраструктуры
USR-004,470291,Сулейменов Амир Русланович,DEPT-004,"Участок автоматики, телемеханики и связи"
USR-005,519304,Болатов Ержан Кайратович,DEPT-002,Отдел эксплуатации и содержания путевого хозяйства
USR-006,637482,Амангельдиева Медина Бахытжановна,DEPT-001,Служба технического обслуживания и ремонта
USR-007,704519,Ибрагимова Айлин Ерболатовна,DEPT-001,Служба технического обслуживания и ремонта
USR-008,826130,Касымова Томирис Данияровна,DEPT-001,Служба технического обслуживания и ремонта
USR-009,953074,Жумабаева Асылым Муратовна,DEPT-001,Служба технического обслуживания и ремонта
USR-010,804266,Муратова Айша Сакеновна,DEPT-002,Отдел эксплуатации и содержания путевого хозяйства
USR-766977166568,AUTO-1777996026200793000,Administrator,DEPT-001,warehouse
